etf_1,etf_2,corr
SCJ,JPMV,0.9615176258307969
SMIN,JPMV,0.7281396868708827
SOXX,JPMV,0.8813481496372829
USMV,JPMV,0.8888506296857323
WOOD,JPMV,0.8950616929746994
MTUM,MCHI,0.9763363871376043
QUAL,MCHI,0.9373371538590641
SCJ,MCHI,0.9714092931709094
SMIN,MCHI,0.7587817626975684
SOXX,MCHI,0.9439325546519965
USMV,MCHI,0.8988792409937854
WOOD,MCHI,0.9548917994447698
QUAL,MTUM,0.9649008192083537
SCJ,MTUM,0.973420986817714
SMIN,MTUM,0.7479210298625042
SOXX,MTUM,0.9506891397755882
USMV,MTUM,0.9391852398713716
WOOD,MTUM,0.9658869105893094
SCJ,QUAL,0.9645220384420439
SMIN,QUAL,0.8399280630523374
SOXX,QUAL,0.9762332764843464
USMV,QUAL,0.9650151006242806
WOOD,QUAL,0.9836277844667658
SMIN,SCJ,0.8274350610212257
SOXX,SCJ,0.966372767371028
USMV,SCJ,0.9408591222213687
WOOD,SCJ,0.9726605036936199
SOXX,SMIN,0.8701930180720123
USMV,SMIN,0.8758425660882231
WOOD,SMIN,0.8345708270020069
USMV,SOXX,0.9427131736339405
WOOD,SOXX,0.9865205103731968
WOOD,USMV,0.9434292254889711
